338,2015042386110400010201D5,,2016-02-09 16:06:39
339,20150317861104000102007B,,2016-02-09 16:07:16
340,2015042386110400010201B3,,2016-02-09 16:07:25
341,2015042386110400010201AE,,2016-02-09 16:07:35
342,20150316861104000202008E,,2016-02-09 16:07:44
343,2015042386110400010201B9,,2016-02-09 16:07:52
344,20150423861104000102023E,,2016-02-09 16:08:02
345,201504238611040001020199,,2016-02-09 16:08:18
346,2015042386110400010201DF,,2016-02-09 16:08:27
348,20150316861104000202003A,,2016-02-09 16:09:45
349,2015042386110400010201BC,,2016-02-09 16:12:29
350,201504238611040001020198,,2016-02-09 16:12:46
351,2015042386110400010201A5,,2016-02-09 16:13:13
352,2015042386110400010201AA,,2016-02-09 16:13:26
353,2015042386110400010201BD,,2016-02-09 16:13:40
354,2015042386110400010201D3,,2016-02-09 16:13:52
355,20150423861104000102019B,,2016-02-09 16:14:02
356,201504238611040001020207,,2016-02-09 16:14:26
357,2015042386110400010201C2,,2016-02-09 16:14:51
358,201503178611040001020075,,2016-02-09 16:15:02
359,2015042386110400010201DC,,2016-02-09 16:15:12
360,2015042386110400010201B2,,2016-02-09 16:16:00
361,2015042386110400010201E8,,2016-02-09 16:16:23
362,20150317861104000102007D,,2016-02-09 16:16:37
363,201504238611040001020191,,2016-02-09 16:16:43
364,201504238611040001020201,,2016-02-09 16:16:52
365,2015042386110400010201A6,,2016-02-09 16:17:03
366,201503178611040001020076,,2016-02-09 16:17:13
367,2015042386110400010201E1,,2016-02-09 16:17:24
368,20150423861104000102023D,,2016-02-09 16:17:29
369,20150316861104000202008C,,2016-02-09 16:17:41
370,201503178611040001020071,,2016-02-09 16:18:07
371,2015042386110400010201C0,,2016-02-09 16:18:20
372,2015042386110400010201A2,,2016-02-09 16:18:26
373,201504238611040001020190,,2016-02-09 16:18:35
374,2015042386110400010201F3,,2016-02-09 16:18:45
375,201504238611040001020194,,2016-02-09 16:18:54
376,20150423861104000102019F,,2016-02-09 16:19:06
377,201503178611040001020078,,2016-02-09 16:19:13
378,20150316861104000202008D,,2016-02-09 16:19:25
379,2015042386110400010201CF,,2016-02-09 16:19:34
380,2015042386110400010201A7,,2016-02-09 16:20:06
381,2015042386110400010201D0,,2016-02-09 16:20:15
382,20150316861104000202008B,,2016-02-09 16:20:24
383,201504238611040001020195,,2016-02-09 16:20:32
384,20150317861104000102007F,,2016-02-09 16:20:39
385,20150317861104000102007E,,2016-02-09 16:20:47
386,201503178611040001020070,,2016-02-09 16:20:56
387,201503178611040001020077,,2016-02-09 16:21:09
388,20150317861104000102007A,,2016-02-09 16:21:16
389,20150317861104000102007C,,2016-02-09 16:21:24
390,201503168611040002020012,,2016-02-09 16:21:50
391,201504238611040001020193,,2016-02-09 16:21:58
392,2015042386110400010201E5,,2016-02-09 16:22:05
393,2015042386110400010201CE,,2016-02-09 16:22:12
394,2015042386110400010201B7,,2016-02-09 16:22:20
395,20150423861104000102019D,,2016-02-09 16:22:27
396,20150423861104000102018C,,2016-02-09 16:22:35
397,2015042386110400010201A1,,2016-02-09 16:22:44
399,201503178611040001020074,,2016-02-09 16:23:12
400,2015042386110400010201B0,,2016-02-09 16:23:19
401,20120502861100000102006E,,2016-02-09 16:32:26
402,E20092012052500000000724,,2016-02-09 16:32:55
403,201404078615020001020079,,2016-02-09 16:33:15
404,300000000000000000000C84,0,2016-02-09 17:25:46
405,300000000000000000000C8B,0,2016-02-09 17:37:53
407,2015042386110400010201EA,,2016-02-29 11:13:39
415,11.11.1FDFD0F138AA49A88A8FDFF855B63477,2,2016-02-29 14:37:46
416,12.6.1FDFD0F138AA49A88A8FDFF855B63477,2,2016-02-29 14:37:53
425,201503278615040002A601A0,0,2016-03-03 11:17:40
426,E2004134691501360210F69D,0,2016-03-03 11:19:15
427,E2009A4110011AF000003379,,2016-03-03 18:01:35
428,20140905861504000107012C,,2016-03-03 18:16:42
429,E2009A4060044AF000000702,,2016-03-03 18:17:55
440,12.4.1FDFD0F138AA49A88A8FDFF855B63477,2,2016-03-16 09:55:19
442,20150423861104000102023A,0,2016-03-22 17:49:40
444,12.0.1FDFD0F138AA49A88A8FDFF855B63477,2,2016-03-23 09:09:01
445,12.7.1FDFD0F138AA49A88A8FDFF855B63477,2,2016-03-23 09:13:43
446,300833B2DDD906C000000000,,2016-04-07 16:47:22
2,201403218605030001010018,,2016-01-20 18:20:42
3,2012050286110000010200F1,,2016-01-21 10:19:18
4,E20092012052500000000559,,2016-01-21 10:20:23
5,2013020186050400010203FB,,2016-01-21 10:22:04
6,201302018605040001020138,,2016-01-21 10:22:36
7,2013020186050400010201AA,,2016-01-21 10:22:56
8,2013020186050400010201BD,,2016-01-21 10:40:50
9,E2009A3090056AF000000037,,2016-01-21 10:42:06
10,E20092012011600000002245,,2016-01-21 10:50:49
11,201403218605030001010002,,2016-01-21 10:51:00
12,201311288611030001020007,,2016-01-21 10:51:26
14,E20092012011600000001219,,2016-01-21 10:53:09
15,E20092012011600000001093,,2016-01-21 10:53:20
16,E20092012011600000002460,,2016-01-21 10:53:34
17,E2009A4060044AF000000675,,2016-01-21 10:53:54
18,E2002077040502522070423A,,2016-01-21 10:54:06
19,E2009A3110010AF000006412,,2016-01-21 10:54:16
20,E2002077040502141140A507,,2016-01-21 10:55:12
21,E2002077040502302520171C,,2016-01-21 10:55:24
22,E2002077040501450860C1DF,,2016-01-21 10:55:36
23,201409198605060001050177,,2016-01-21 10:57:36
24,201311288611030001020027,,2016-01-21 10:58:06
25,20140321860503000101001E,,2016-01-21 10:58:33
26,201310288611030001020002,,2016-01-21 10:58:45
27,201310288611030001020016,,2016-01-21 10:59:07
28,201209108611030001040192,,2016-01-21 10:59:25
29,E20092012052500000000941,,2016-01-21 10:59:35
30,20131028861103000102003D,,2016-01-21 10:59:59
31,201209108611030001040018,,2016-01-21 11:00:09
32,20131028861103000102003B,,2016-01-21 11:00:47
33,2013112886110300010200A6,,2016-01-21 11:00:58
34,E20092012052500000000441,,2016-01-21 11:01:14
35,20131128861103000102004B,,2016-01-21 11:01:47
36,201310288611030001020025,,2016-01-21 11:02:00
37,E20092012052500000000813,,2016-01-21 11:02:11
38,201311288611030001020002,,2016-01-21 11:02:22
39,20131028861103000102001A,,2016-01-21 11:02:32
40,20130912D8440000010601C2,,2016-01-21 11:03:01
41,2013112886110300010200C1,,2016-01-21 11:10:00
42,E20092012052500000000854,,2016-01-21 11:10:11
43,E2009A3090053AF000001914,,2016-01-21 11:10:22
44,201310288611030001020024,,2016-01-21 11:10:33
45,2012091086110300010601B4,,2016-01-21 11:10:42
46,201310288611030001020019,,2016-01-21 11:10:51
47,2013112886110300010200A4,,2016-01-21 11:11:02
48,20131028861103000102000A,,2016-01-21 11:11:13
49,E20020807905002615607517,,2016-01-21 11:11:25
50,000000000012014000000000,,2016-01-21 11:11:36
51,20131128861103000102006D,,2016-01-21 11:11:45
52,201101198429000D00000064,,2016-01-21 11:12:34
53,201310288611030001020043,,2016-01-21 11:12:44
54,20131128861103000102003A,,2016-01-21 11:13:48
56,2013112886110300010200E9,,2016-01-21 11:15:18
57,2014091986050600010501F3,,2016-01-21 11:15:32
58,201311288611030001020107,,2016-01-21 11:15:44
59,E2002077040500970290F20D,,2016-01-21 11:28:28
60,016520770404005716406E3A,,2016-01-21 11:28:38
61,20131128861103000102006C,,2016-01-21 11:28:46
62,E20020770405009516506C4D,,2016-01-21 11:28:57
63,E200207704050210147083AB,,2016-01-21 11:29:08
64,01202077040601210940B985,,2016-01-21 11:29:17
65,E200920120710AF000000635,,2016-01-21 11:29:31
66,E200920120528AF000000751,,2016-01-21 11:30:02
67,E200920120528AF000000747,,2016-01-21 11:31:00
68,E200207704060123235025AA,,2016-01-21 11:31:16
69,E200920120528AF000001478,,2016-01-21 11:31:27
70,300833B2DDD9014000000000,,2016-01-21 11:31:37
71,022820770406023712309EA3,,2016-01-21 11:31:44
72,2013112886110300010200AB,,2016-01-21 11:31:52
73,E2009A4060044AF000000279,,2016-01-21 11:46:55
74,E2009A4060044AF000000821,,2016-01-21 11:47:07
75,E20020770405010218405873,,2016-01-21 11:47:16
76,01542077040500811130A628,,2016-01-21 11:47:25
77,E2009A3090038AF000000862,,2016-01-21 11:47:34
78,E2002077040602571350918A,,2016-01-21 11:47:46
79,E2009A5040035AF000000452,,2016-01-21 11:47:57
80,E2002077040502380840C694,,2016-01-21 11:48:06
81,014920770406026615207D5B,,2016-01-21 11:48:17
82,3000E200920120528AF00000,,2016-01-21 11:56:21
83,E2009A4120039AF000000699,,2016-01-21 11:56:33
84,E2002077040501990770CC27,,2016-01-21 11:56:45
85,E200920120528AF000001105,,2016-01-21 11:56:54
86,E200920120528AF000000785,,2016-01-21 11:57:22
87,E200920120528AF000000106,,2016-01-21 11:57:52
88,E2009A4120039AF000000611,,2016-01-21 11:58:05
89,E2009A4060050AF000000327,,2016-01-21 11:58:16
90,20131128861103000102009F,,2016-01-21 11:58:28
91,E200920120528AF000001277,,2016-01-21 11:58:39
92,E20092012052500000000355,,2016-01-21 13:05:45
93,E2009A3110010AF000006322,,2016-01-21 13:05:54
94,E2009A3110010AF000006770,,2016-01-21 13:06:13
95,E20092012052500000000395,,2016-01-21 13:06:29
96,E20092012052500000000313,,2016-01-21 13:06:50
97,E20092012052500000000496,,2016-01-21 13:07:01
98,E2009A3110010AF000006810,,2016-01-21 13:07:41
99,E2009A3110010AF000006252,,2016-01-21 13:16:21
100,2014082786050600010501AB,,2016-01-21 13:17:52
101,201311288611030001020096,,2016-01-21 13:25:27
102,201311288611030001020102,,2016-01-21 13:25:45
